word_with_harakat,word_without_harakat,length,starts_with
بِزَعۡمِهِمۡ,بزعمهم,6,ب
بِسَاحَتِهِمۡ,بساحتهم,7,ب
بِسَاطًا,بساطا,5,ب
بِسَمۡعِهِمۡ,بسمعهم,6,ب
بِسُؤَالِ,بسؤال,5,ب
بِسُكَٰرَىٰ,بسكرى,5,ب
بِسُلۡطَٰنٍ,بسلطن,5,ب
بِسِحۡرٍ,بسحر,4,ب
بِسِحۡرِكَ,بسحرك,5,ب
بِسِحۡرِهِمَا,بسحرهما,7,ب
بِسِحۡرِهِۦ,بسحرهۦ,6,ب
بِسِيمَىٰهُمۡ,بسيمىهم,7,ب
بِسِيمَٰهُمۡ,بسيمهم,6,ب
بِشَهَٰدَٰتِهِمۡ,بشهدتهم,7,ب
بِشَىۡءٍ,بشىء,4,ب
بِشِرۡكِكُمۡ,بشرككم,6,ب
بِشِمَالِهِۦ,بشمالهۦ,7,ب
بِشِهَابٍ,بشهاب,5,ب
بِصَلَاتِكَ,بصلاتك,6,ب
بِصَوۡتِكَ,بصوتك,5,ب
بِصِحَافٍ,بصحاف,5,ب
بِصِدۡقِهِمۡ,بصدقهم,6,ب
بِضَآرِّهِمۡ,بضآرهم,7,ب
بِضَآرِّينَ,بضآرين,7,ب
بِضَٰعَتَهُمۡ,بضعتهم,6,ب
بِضَٰعَتُنَا,بضعتنا,6,ب
بِضِيَآءٍ,بضيآء,6,ب
بِطَارِدِ,بطارد,5,ب
بِطَانَةً,بطانة,5,ب
بِظَلَّامٍ,بظلام,5,ب
بِظَلَّٰمٍ,بظلم,4,ب
بِظُلۡمٍ,بظلم,4,ب
بِظُلۡمِهِم,بظلمهم,6,ب
بِظُلۡمِهِمۡ,بظلمهم,6,ب
بِعَادٍ,بعاد,4,ب
بِعَبۡدِهِۦ,بعبدهۦ,6,ب
بِعَذَابٍ,بعذاب,5,ب
بِعَذَابٍۭ,بعذابۭ,6,ب
بِعَذَابِ,بعذاب,5,ب
بِعَذَابِكُمۡ,بعذابكم,7,ب
بِعَرۡشِهَا,بعرشها,6,ب
بِعَشۡرٍ,بعشر,4,ب
بِعَشۡرِ,بعشر,4,ب
بِعَظۡمٍ,بعظم,4,ب
بِعَهۡدِ,بعهد,4,ب
بِعَهۡدِكُمۡ,بعهدكم,6,ب
بِعَهۡدِهِمۡ,بعهدهم,6,ب
بِعَهۡدِهِۦ,بعهدهۦ,6,ب
بِعَهۡدِىٓ,بعهدىٓ,6,ب
بِعَوۡرَةٍ,بعورة,5,ب
بِعِبَادَةِ,بعبادة,6,ب
بِعِبَادِهِۦ,بعبادهۦ,7,ب
بِعِبَادِى,بعبادى,6,ب
بِعِبَادِىٓ,بعبادىٓ,7,ب
بِعِجۡلٍ,بعجل,4,ب
بِعِزَّةِ,بعزة,4,ب
بِعِلۡمٍ,بعلم,4,ب
بِعِلۡمِ,بعلم,4,ب
بِعِلۡمِهِۦ,بعلمهۦ,6,ب
بِعِيسَى,بعيسى,5,ب
بِغَيۡرِ,بغير,4,ب
بِغَيۡظِكُمۡ,بغيظكم,6,ب
بِغَيۡظِهِمۡ,بغيظهم,6,ب
بِـَٔالِ,بـٔال,5,ب
بِـَٔانِيَةٍ,بـٔانية,7,ب
بِـَٔايَةٍ,بـٔاية,6,ب
بِـَٔايَٰتِ,بـٔايت,6,ب
بِـَٔايَٰتِى,بـٔايتى,7,ب
بِفَضۡلِ,بفضل,4,ب
بِقَدَرِهَا,بقدرها,6,ب
بِقَلۡبٍ,بقلب,4,ب
بِقَمِيصِى,بقميصى,6,ب
بِقَوۡلِ,بقول,4,ب
بِقَوۡمٍ,بقوم,4,ب
بِقُرۡءَانٍ,بقرءان,6,ب
بِقُرۡبَانٍ,بقربان,6,ب
بِقُوَّةٍ,بقوة,4,ب
بِقِطۡعٍ,بقطع,4,ب
بِقِنطَارٍ,بقنطار,6,ب
بِكَأۡسٍ,بكأس,4,ب
بِكَافٍ,بكاف,4,ب
بِكَاهِنٍ,بكاهن,5,ب
بِكَيۡدِهِنَّ,بكيدهن,6,ب
بِكُفۡرِكَ,بكفرك,5,ب
بِكُفۡرِهِمۡ,بكفرهم,6,ب
بِكِتَٰبِكُمۡ,بكتبكم,6,ب
بِلَيۡلٍ,بليل,4,ب
بِلِحۡيَتِى,بلحيتى,6,ب
بِلِسَانٍ,بلسان,5,ب
بِلِسَانِ,بلسان,5,ب
بِلِسَانِكَ,بلسانك,6,ب
بِلِقَآءِ,بلقآء,6,ب
بِلِقَآئِ,بلقآئ,6,ب
بِمَالٍ,بمال,4,ب
بِمَآءٍ,بمآء,5,ب
بِمَجۡنُونٍ,بمجنون,6,ب
بِمَعۡرُوفٍ,بمعروف,6,ب
بِمَغۡفِرَةٍ,بمغفرة,6,ب
بِمَفَازَةٍ,بمفازة,6,ب
بِمَقۡعَدِهِمۡ,بمقعدهم,7,ب
بِمَكۡرِهِنَّ,بمكرهن,6,ب
بِمَلۡكِنَا,بملكنا,6,ب
بِمَيِّتٍ,بميت,4,ب
بِمَيِّتِينَ,بميتين,6,ب
بِمُؤۡمِنٍ,بمؤمن,5,ب
بِمُؤۡمِنِينَ,بمؤمنين,7,ب
بِمُخۡرَجِينَ,بمخرجين,7,ب
بِمُسۡمِعٍ,بمسمع,5,ب
بِمُصَيۡطِرٍ,بمصيطر,6,ب
بِمُصۡرِخِكُمۡ,بمصرخكم,7,ب
بِمُصۡرِخِىَّ,بمصرخى,6,ب
بِمُعَذَّبِينَ,بمعذبين,7,ب
بِمُعۡجِزٍ,بمعجز,5,ب
بِمُعۡجِزِينَ,بمعجزين,7,ب
بِمُوسَىٰ,بموسى,5,ب
بِمِثۡلِ,بمثل,4,ب
بِمِثۡلِهَا,بمثلها,6,ب
بِمِثۡلِهِۦ,بمثلهۦ,6,ب
بِمِصۡرَ,بمصر,4,ب
بِمِقۡدَارٍ,بمقدار,6,ب
بِمِيثَٰقِهِمۡ,بميثقهم,7,ب
بِنَخۡلٍ,بنخل,4,ب
بِنَصۡرِ,بنصر,4,ب
بِنَصۡرِهِۦ,بنصرهۦ,6,ب
بِنَفۡسِكَ,بنفسك,5,ب
بِنُصۡبٍ,بنصب,4,ب
بِنُورِهِمۡ,بنورهم,6,ب
بِنِعۡمَةٍ,بنعمة,5,ب
بِنِعۡمَةِ,بنعمة,5,ب
بِنِعۡمَتِ,بنعمت,5,ب
بِهَدِيَّةٍ,بهدية,5,ب
بِهَدِيَّتِكُمۡ,بهديتكم,7,ب
بِوَجۡهِهِۦ,بوجههۦ,6,ب
بِوَرِقِكُمۡ,بورقكم,6,ب
بِوَلَدِهَا,بولدها,6,ب
بِوَٰلِدَتِى,بولدتى,6,ب
بِوَٰلِدَيۡهِ,بولديه,6,ب
بِوُجُوهِكُمۡ,بوجوهكم,7,ب
بِيَحۡيَىٰ,بيحيى,5,ب
بِيَدَىَّ,بيدى,4,ب
بِيَوۡمِ,بيوم,4,ب
بِٱسۡمِ,بٱسم,4,ب
بِٱلدُّهۡنِ,بٱلدهن,6,ب
بِٱلدِّينِ,بٱلدين,6,ب
بِٱلذِّكۡرِ,بٱلذكر,6,ب
بِٱلرَّحۡمَٰنِ,بٱلرحمن,7,ب
بِٱلرُّسُلِ,بٱلرسل,6,ب
بِٱلرُّوحِ,بٱلروح,6,ب
بِٱلسَّاحِلِ,بٱلساحل,7,ب
بِٱلسَّاعَةِ,بٱلساعة,7,ب
بِٱلسَّاقِ,بٱلساق,6,ب
بِٱلسَّيِّئَةِ,بٱلسيئة,7,ب
بِٱلسُّوقِ,بٱلسوق,6,ب
بِٱلسُّوٓءِ,بٱلسوٓء,7,ب
بِٱلسِّنِينَ,بٱلسنين,7,ب
بِٱلسِّنِّ,بٱلسن,5,ب
بِٱلشَّرِّ,بٱلشر,5,ب
بِٱلشَّفَقِ,بٱلشفق,6,ب
بِٱلشَّمۡسِ,بٱلشمس,6,ب
بِٱلشَّهَٰدَةِ,بٱلشهدة,7,ب
بِٱلشَّهۡرِ,بٱلشهر,6,ب
بِٱلصَّبۡرِ,بٱلصبر,6,ب
بِٱلصَّلَوٰةِ,بٱلصلوة,7,ب
بِٱلصِّدۡقِ,بٱلصدق,6,ب
بِٱلطَّيِّبِ,بٱلطيب,6,ب
بِٱلطَّٰغُوتِ,بٱلطغوت,7,ب
بِٱللَّغۡوِ,بٱللغو,6,ب
بِٱللَّهِ,بٱلله,5,ب
بِٱلنَّاسِ,بٱلناس,6,ب
بِٱلنَّذۡرِ,بٱلنذر,6,ب
بِٱلنَّفۡسِ,بٱلنفس,6,ب
بِٱلنَّهَارِ,بٱلنهار,7,ب
بِٱلنَّوَٰصِى,بٱلنوصى,7,ب
بِٱلنُّذُرِ,بٱلنذر,6,ب
بِٱلَّتِى,بٱلتى,5,ب
بِٱلَّذِى,بٱلذى,5,ب
بِٱلَّذِىٓ,بٱلذىٓ,6,ب
بِٱلَّذِينَ,بٱلذين,6,ب
بِٱلَّيۡلِ,بٱليل,5,ب
بِٱلۡأَبۡصَٰرِ,بٱلأبصر,7,ب
بِٱلۡأَزۡلَٰمِ,بٱلأزلم,7,ب
بِٱلۡأَلۡقَٰبِ,بٱلألقب,7,ب
بِٱلۡأَمۡسِ,بٱلأمس,6,ب
بِٱلۡأَمۡنِ,بٱلأمن,6,ب
بِٱلۡأَنفِ,بٱلأنف,6,ب
بِٱلۡأُذُنِ,بٱلأذن,6,ب
بِٱلۡأُفُقِ,بٱلأفق,6,ب
بِٱلۡأُنثَىٰ,بٱلأنثى,7,ب
بِٱلۡإِثۡمِ,بٱلإثم,6,ب
بِٱلۡإِفۡكِ,بٱلإفك,6,ب
بِٱلۡإِيمَٰنِ,بٱلإيمن,7,ب
بِٱلۡبَصَرِ,بٱلبصر,6,ب
بِٱلۡبَنِينَ,بٱلبنين,7,ب
بِٱلۡبَيِّنَٰتِ,بٱلبينت,7,ب
بِٱلۡبَيۡتِ,بٱلبيت,6,ب
بِٱلۡبَٰطِلِ,بٱلبطل,6,ب
بِٱلۡبُخۡلِ,بٱلبخل,6,ب
بِٱلۡبُشۡرَىٰ,بٱلبشرى,7,ب
بِٱلۡبِرِّ,بٱلبر,5,ب
بِٱلۡجَنَّةِ,بٱلجنة,6,ب
بِٱلۡجُنُودِ,بٱلجنود,7,ب
بِٱلۡجِبۡتِ,بٱلجبت,6,ب
بِٱلۡحَجِّ,بٱلحج,5,ب
بِٱلۡحَسَنَةِ,بٱلحسنة,7,ب
بِٱلۡحَسَنَٰتِ,بٱلحسنت,7,ب
بِٱلۡحَقِّ,بٱلحق,5,ب
بِٱلۡحَيَوٰةِ,بٱلحيوة,7,ب
بِٱلۡحُرِّ,بٱلحر,5,ب
بِٱلۡحُسۡنَى,بٱلحسنى,7,ب
بِٱلۡحُسۡنَىٰ,بٱلحسنى,7,ب
بِٱلۡحِجَابِ,بٱلحجاب,7,ب
بِٱلۡحِكۡمَةِ,بٱلحكمة,7,ب
بِٱلۡخَلۡقِ,بٱلخلق,6,ب
بِٱلۡخَيۡرَٰتِ,بٱلخيرت,7,ب
بِٱلۡخَيۡرِ,بٱلخير,6,ب
بِٱلۡخُنَّسِ,بٱلخنس,6,ب
بِٱلۡعَبۡدِ,بٱلعبد,6,ب
بِٱلۡعَدۡلِ,بٱلعدل,6,ب
بِٱلۡعَذَابِ,بٱلعذاب,7,ب
بِٱلۡعَشِىِّ,بٱلعشى,6,ب
بِٱلۡعَهۡدِ,بٱلعهد,6,ب
بِٱلۡعَيۡنِ,بٱلعين,6,ب
بِٱلۡعُدۡوَةِ,بٱلعدوة,7,ب
بِٱلۡعُرۡفِ,بٱلعرف,6,ب
بِٱلۡعُرۡوَةِ,بٱلعروة,7,ب
بِٱلۡعُصۡبَةِ,بٱلعصبة,7,ب
بِٱلۡعُقُودِ,بٱلعقود,7,ب
بِٱلۡعُمۡرَةِ,بٱلعمرة,7,ب
بِٱلۡعِبَادِ,بٱلعباد,7,ب
بِٱلۡغَدَوٰةِ,بٱلغدوة,7,ب
بِٱلۡغَمَٰمِ,بٱلغمم,6,ب
بِٱلۡغَيۡبِ,بٱلغيب,6,ب
بِٱلۡغُدُوِّ,بٱلغدو,6,ب
بِٱلۡفَتۡحِ,بٱلفتح,6,ب
بِٱلۡقَلَمِ,بٱلقلم,6,ب
بِٱلۡقَوۡلِ,بٱلقول,6,ب
بِٱلۡقُعُودِ,بٱلقعود,7,ب
بِٱلۡقِسۡطِ,بٱلقسط,6,ب
بِٱلۡكُفۡرِ,بٱلكفر,6,ب
بِٱلۡكِتَٰبِ,بٱلكتب,6,ب
بِٱلۡمَلَإِ,بٱلملإ,6,ب
بِٱلۡمَنِّ,بٱلمن,5,ب
بِٱلۡمَوَدَّةِ,بٱلمودة,7,ب
بِٱلۡمُلۡكِ,بٱلملك,6,ب
بِٱلۡمُنكَرِ,بٱلمنكر,7,ب
بِٱلۡهَزۡلِ,بٱلهزل,6,ب
بِٱلۡهُدَىٰ,بٱلهدى,6,ب
بِٱلۡوَادِ,بٱلواد,6,ب
بِٱلۡوَحۡىِ,بٱلوحى,6,ب
بِٱلۡوَصِيدِ,بٱلوصيد,7,ب
بِٱلۡوَعِيدِ,بٱلوعيد,7,ب
بِٱلۡيَمِينِ,بٱليمين,7,ب
بِٱلۡيَوۡمِ,بٱليوم,6,ب
بَّيۡنَكُمۡ,بينكم,5,ب
بِّعَصَاكَ,بعصاك,5,ب
بِّكِتَٰبِى,بكتبى,5,ب
تَأَخَّرَ,تأخر,4,ت
تَأَذَّنَ,تأذن,4,ت
تَأۡتُوا۠,تأتوا۠,6,ت
تَأۡتُونَنَا,تأتوننا,7,ت
تَأۡتُونِى,تأتونى,6,ت
تَأۡتِنَا,تأتنا,5,ت
تَأۡتِيكُمۡ,تأتيكم,6,ت
تَأۡتِينَا,تأتينا,6,ت
تَأۡتِينَآ,تأتينآ,7,ت
تَأۡتِيهِمۡ,تأتيهم,6,ت
تَأۡتِيَنَا,تأتينا,6,ت
تَأۡتِيَهُمُ,تأتيهم,6,ت
تَأۡتِيَهُمۡ,تأتيهم,6,ت
تَأۡثِيمًا,تأثيما,6,ت
تَأۡثِيمٌ,تأثيم,5,ت
تَأۡجُرَنِى,تأجرنى,6,ت
تَأۡخُذُهُمۡ,تأخذهم,6,ت
تَأۡخُذُهُۥ,تأخذهۥ,6,ت
تَأۡخُذُوا۠,تأخذوا۠,7,ت
تَأۡخُذۡ,تأخذ,4,ت
تَأۡسَوۡا۠,تأسوا۠,6,ت
تَأۡكُلُ,تأكل,4,ت
تَأۡكُلُهُ,تأكله,5,ت
تَأۡكُلُوا۠,تأكلوا۠,7,ت
تَأۡكُلُونَ,تأكلون,6,ت
تَأۡكُلۡ,تأكل,4,ت
تَأۡلَمُونَ,تألمون,6,ت
تَأۡمَنۡهُ,تأمنه,5,ت
تَأۡمُرُكَ,تأمرك,5,ت
تَأۡمُرُنَا,تأمرنا,6,ت
تَأۡمُرُهُمۡ,تأمرهم,6,ت
تَأۡمُرُونَ,تأمرون,6,ت
تَأۡمُرِينَ,تأمرين,6,ت
تَأۡوِيلًا,تأويلا,6,ت
تَأۡوِيلَهُۥ,تأويلهۥ,7,ت
تَأۡوِيلُ,تأويل,5,ت
تَأۡوِيلُهُۥ,تأويلهۥ,7,ت
تَأۡوِيلِ,تأويل,5,ت
تَأۡوِيلِهِۦ,تأويلهۦ,7,ت
تَؤُزُّهُمۡ,تؤزهم,5,ت
تَابَا,تابا,4,ت
تَابُوا۠,تابوا۠,6,ت
تَارَةً,تارة,4,ت
تَبَارَكَ,تبارك,5,ت
تَبَايَعۡتُمۡ,تبايعتم,7,ت
تَبَدَّلَ,تبدل,4,ت
تَبَرَّءُوا۠,تبرءوا۠,7,ت
تَبَرَّأَ,تبرأ,4,ت
تَبَرَّأۡنَآ,تبرأنآ,7,ت
تَبَرَّجۡنَ,تبرجن,5,ت
تَبَرُّجَ,تبرج,4,ت
تَبَرُّوا۠,تبروا۠,6,ت
تَبَرُّوهُمۡ,تبروهم,6,ت
تَبَعًا,تبعا,4,ت
تَبَوَّءَا,تبوءا,5,ت
تَبَوَّءُو,تبوءو,5,ت
تَبَيَّنَ,تبين,4,ت
تَبَيَّنَتِ,تبينت,5,ت
تَبِعَنِى,تبعنى,5,ت
تَبِعُوا۠,تبعوا۠,6,ت
تَبِيعًا,تبيعا,5,ت
تَبَّرۡنَا,تبرنا,5,ت
تَبۡتَئِسۡ,تبتئس,5,ت
تَبۡتَغُوا۠,تبتغوا۠,7,ت
تَبۡتَغُونَ,تبتغون,6,ت
تَبۡتَغِى,تبتغى,5,ت
تَبۡتَغِىَ,تبتغى,5,ت
تَبۡتِيلًا,تبتيلا,6,ت
تَبۡخَسُوا۠,تبخسوا۠,7,ت
تَبۡخَلُوا۠,تبخلوا۠,7,ت
تَبۡدِيلًا,تبديلا,6,ت
تَبۡدِيلَ,تبديل,5,ت
تَبۡذِيرًا,تبذيرا,6,ت
تَبۡسُطۡهَا,تبسطها,6,ت
تَبۡصِرَةً,تبصرة,5,ت
تَبۡغُوا۠,تبغوا۠,6,ت
تَبۡغُونَهَا,تبغونها,7,ت
تَبۡغِى,تبغى,4,ت
تَبۡكُونَ,تبكون,5,ت
تَبۡلُغَ,تبلغ,4,ت
تَبۡلُوا۠,تبلوا۠,6,ت
تَبۡيَضُّ,تبيض,4,ت
تَتَجَافَىٰ,تتجافى,6,ت
تَتَذَكَّرُونَ,تتذكرون,7,ت
تَتَفَكَّرُونَ,تتفكرون,7,ت
تَتَقَلَّبُ,تتقلب,5,ت
تَتَكَبَّرَ,تتكبر,5,ت
تَتَمَارَىٰ,تتمارى,6,ت
تَتَمَنَّوۡا۠,تتمنوا۠,7,ت
تَتَنَزَّلُ,تتنزل,5,ت
تَتَنَٰجَوۡا۠,تتنجوا۠,7,ت
تَتَوَفَّىٰهُمُ,تتوفىهم,7,ت
تَتَوَلَّوۡا۠,تتولوا۠,7,ت
تَتُوبَآ,تتوبآ,6,ت
تَتَّبِعَ,تتبع,4,ت
تَتَّبِعَآنِّ,تتبعآن,7,ت
تَتَّبِعَنِ,تتبعن,5,ت
تَتَّبِعُوا۠,تتبعوا۠,7,ت
تَتَّبِعُونَ,تتبعون,6,ت
تَتَّبِعُونَا,تتبعونا,7,ت
تَتَّبِعِ,تتبع,4,ت
تَتَّبِعۡ,تتبع,4,ت
تَتَّخِذَ,تتخذ,4,ت
تَتَّخِذُوا۠,تتخذوا۠,7,ت
تَتَّخِذُونَ,تتخذون,6,ت
تَتَّقُوا۠,تتقوا۠,6,ت
تَتَّقُونَ,تتقون,5,ت
تَتۡبَعُهَا,تتبعها,6,ت
تَتۡبِيبٍ,تتبيب,5,ت
تَتۡبِيرًا,تتبيرا,6,ت
تَتۡرَا,تترا,4,ت
تَتۡرُكۡهُ,تتركه,5,ت
تَتۡلُوا۠,تتلوا۠,6,ت
تَتۡلُونَ,تتلون,5,ت
تَثۡبِيتًا,تثبيتا,6,ت
تَثۡرِيبَ,تثريب,5,ت
تَثۡقَفَنَّهُمۡ,تثقفنهم,7,ت
تَجَسَّسُوا۠,تجسسوا۠,7,ت
تَجَلَّىٰ,تجلى,4,ت
تَجِدُوا۠,تجدوا۠,6,ت
تَجۡرِى,تجرى,4,ت
تَجۡرِيَانِ,تجريان,6,ت
تَجۡزِى,تجزى,4,ت
تَجۡعَلَ,تجعل,4,ت
تَجۡعَلُوا۠,تجعلوا۠,7,ت
تَجۡعَلۡ,تجعل,4,ت
تَجۡعَلۡنَا,تجعلنا,6,ت
تَجۡعَلۡنِى,تجعلنى,6,ت
تَجۡـَٔرُونَ,تجـٔرون,7,ت
تَجۡمَعُوا۠,تجمعوا۠,7,ت
تَجۡهَرُوا۠,تجهروا۠,7,ت
تَجۡهَرۡ,تجهر,4,ت
تَجۡهَلُونَ,تجهلون,6,ت
تَحَرَّوۡا۠,تحروا۠,6,ت
تَحَصُّنًا,تحصنا,5,ت
تَحَٰٓضُّونَ,تحٓضون,6,ت
تَحِلَّةَ,تحلة,4,ت
تَحِيَّةً,تحية,4,ت
تَحِيَّتُهُمۡ,تحيتهم,6,ت
تَحۡبَطَ,تحبط,4,ت
تَحۡتَكِ,تحتك,4,ت
تَحۡتَهَا,تحتها,5,ت
تَحۡتَهُۥ,تحتهۥ,5,ت
تَحۡتِهَا,تحتها,5,ت
تَحۡتِهَآ,تحتهآ,6,ت
تَحۡتِهِمُ,تحتهم,5,ت
تَحۡتِهِمۡ,تحتهم,5,ت
تَحۡتِىٓ,تحتىٓ,5,ت
تَحۡذَرُونَ,تحذرون,6,ت
تَحۡرُثُونَ,تحرثون,6,ت
تَحۡرِصۡ,تحرص,4,ت
تَحۡرِيرُ,تحرير,5,ت
تَحۡزَنَ,تحزن,4,ت
تَحۡزَنُوا۠,تحزنوا۠,7,ت
تَحۡزَنُونَ,تحزنون,6,ت
تَحۡزَنِى,تحزنى,5,ت
تَحۡزَنِىٓ,تحزنىٓ,6,ت
تَحۡزَنۡ,تحزن,4,ت
تَحۡسَبَنَّ,تحسبن,5,ت
تَحۡسَبَنَّهُم,تحسبنهم,7,ت
تَحۡسَبُ,تحسب,4,ت
تَحۡسَبُهَا,تحسبها,6,ت
تَحۡسَبُهُمۡ,تحسبهم,6,ت
تَحۡسَبُوهُ,تحسبوه,6,ت
تَحۡكُمُ,تحكم,4,ت
تَحۡكُمُوا۠,تحكموا۠,7,ت
تَحۡكُمُونَ,تحكمون,6,ت
تَحۡلِقُوا۠,تحلقوا۠,7,ت
تَحۡمِلُ,تحمل,4,ت
تَحۡمِلُهُ,تحمله,5,ت
تَحۡمِلُهُۥ,تحملهۥ,6,ت
تَحۡمِلۡ,تحمل,4,ت
تَحۡنَثۡ,تحنث,4,ت
تَحۡوِيلًا,تحويلا,6,ت
تَحۡيَوۡنَ,تحيون,5,ت
تَخَاصُمُ,تخاصم,5,ت
تَخَافَآ,تخافآ,6,ت
تَخَافَنَّ,تخافن,5,ت
تَخَافُوا۠,تخافوا۠,7,ت
تَخَافُونَ,تخافون,6,ت
تَخَافُوهُمۡ,تخافوهم,7,ت
تَخَافِى,تخافى,5,ت
تَخَوُّفٍ,تخوف,4,ت
تَخَيَّرُونَ,تخيرون,6,ت
تَخُطُّهُۥ,تخطهۥ,5,ت
تَخُونُوا۠,تخونوا۠,7,ت
تَخۡتَانُونَ,تختانون,7,ت
تَخۡتَصِمُونَ,تختصمون,7,ت
تَخۡتَلِفُونَ,تختلفون,7,ت
تَخۡرُجَ,تخرج,4,ت
تَخۡرُجُ,تخرج,4,ت
تَخۡرُجُوا۠,تخرجوا۠,7,ت
تَخۡرُجُونَ,تخرجون,6,ت
تَخۡرُجۡ,تخرج,4,ت
تَخۡرُصُونَ,تخرصون,6,ت
تَخۡرِقَ,تخرق,4,ت
تَخۡسِيرٍ,تخسير,5,ت
تَخۡشَعَ,تخشع,4,ت
تَخۡشَوُا۠,تخشوا۠,6,ت
تَخۡشَوۡنَ,تخشون,5,ت
تَخۡشَوۡهُ,تخشوه,5,ت
تَخۡشَوۡهُمۡ,تخشوهم,6,ت
تَخۡشَىٰ,تخشى,4,ت
تَخۡشَىٰهُ,تخشىه,5,ت
تَخۡضَعۡنَ,تخضعن,5,ت
تَخۡفَىٰ,تخفى,4,ت
تَخۡفِيفٌ,تخفيف,5,ت
تَخۡلُدُونَ,تخلدون,6,ت
تَخۡلُقُ,تخلق,4,ت
تَخۡوِيفًا,تخويفا,6,ت
تَدَّخِرُونَ,تدخرون,6,ت
تَدَّعُونَ,تدعون,5,ت
تَدۡخُلُوا۠,تدخلوا۠,7,ت
تَدۡخُلُوهَا,تدخلوها,7,ت
تَدۡرُسُونَ,تدرسون,6,ت
تَدۡرُونَ,تدرون,5,ت
تَدۡرِى,تدرى,4,ت
تَدۡعُهُمۡ,تدعهم,5,ت
تَدۡعُوا۠,تدعوا۠,6,ت
تَدۡعُونَ,تدعون,5,ت
تَدۡعُونَآ,تدعونآ,7,ت
تَدۡعُونَنِى,تدعوننى,7,ت
تَدۡعُونَهُۥ,تدعونهۥ,7,ت
تَدۡعُوهُمۡ,تدعوهم,6,ت
تَدۡمِيرًا,تدميرا,6,ت
تَذَرُنَّ,تذرن,4,ت
تَذَرۡنِى,تذرنى,5,ت
تَذَرۡهُمۡ,تذرهم,5,ت
تَذَكَّرَ,تذكر,4,ت
تَذَكَّرُوا۠,تذكروا۠,7,ت
تَذَكَّرُونَ,تذكرون,6,ت
تَذُودَانِ,تذودان,6,ت
تَذۡبَحُوا۠,تذبحوا۠,7,ت
تَذۡرُوهُ,تذروه,5,ت
تَذۡكُرُ,تذكر,4,ت
تَذۡكُرُوا۠,تذكروا۠,7,ت
تَذۡكِرَةً,تذكرة,5,ت
تَذۡكِرَةٌ,تذكرة,5,ت
تَذۡلِيلًا,تذليلا,6,ت
تَذۡهَبُوا۠,تذهبوا۠,7,ت
تَذۡهَبُونَ,تذهبون,6,ت
تَذۡهَبۡ,تذهب,4,ت
تَذۡهَلُ,تذهل,4,ت
تَرَاضٍ,تراض,4,ت
تَرَآءَتِ,ترآءت,6,ت
تَرَبَّصُوا۠,تربصوا۠,7,ت
تَرَبَّصُونَ,تربصون,6,ت
تَرَبُّصُ,تربص,4,ت
تَرَدَّىٰٓ,تردىٓ,5,ت
تَرَكُوا۠,تركوا۠,6,ت
تَرَكۡتُ,تركت,4,ت
تَرَكۡتُمۡ,تركتم,5,ت
تَرَكۡنَ,تركن,4,ت
تَرَوۡا۠,تروا۠,5,ت
تَرَوۡنَ,ترون,4,ت
تَرَوۡنَهَا,ترونها,6,ت
تَرَوۡنَهُمۡ,ترونهم,6,ت
تَرَوۡهَا,تروها,5,ت
تَرَىٰنِى,ترىنى,5,ت
تَرَىٰهُمۡ,ترىهم,5,ت
تَرَىٰٓ,ترىٓ,4,ت
تَرَيِنَّ,ترين,4,ت
تَرَٰضَوۡا۠,ترضوا۠,6,ت
تَرَٰٓءَا,ترٓءا,5,ت
تَرِثُوا۠,ترثوا۠,6,ت
تَرۡتَدُّوا۠,ترتدوا۠,7,ت
تَرۡتِيلًا,ترتيلا,6,ت
تَرۡجُفُ,ترجف,4,ت
تَرۡجُمُونِ,ترجمون,6,ت
تَرۡجُونَ,ترجون,5,ت
تَرۡجُوهَا,ترجوها,6,ت
تَرۡجُوٓا۠,ترجوٓا۠,7,ت
تَرۡجِعُوهُنَّ,ترجعوهن,7,ت
تَرۡضَوۡا۠,ترضوا۠,6,ت
تَرۡضَوۡنَ,ترضون,5,ت
تَرۡضَىٰ,ترضى,4,ت
تَرۡضَىٰهَا,ترضىها,6,ت
تَرۡضَىٰهُ,ترضىه,5,ت
تَرۡقَىٰ,ترقى,4,ت
تَرۡقُبۡ,ترقب,4,ت
تَرۡكَبُونَ,تركبون,6,ت
تَرۡكَنُ,تركن,4,ت
تَرۡكُضُوا۠,تركضوا۠,7,ت
تَرۡمِى,ترمى,4,ت
تَرۡهَقُهَا,ترهقها,6,ت
تَرۡهَقُهُمۡ,ترهقهم,6,ت
تَزَالُ,تزال,4,ت
تَزَكَّىٰ,تزكى,4,ت
تَزَيَّلُوا۠,تزيلوا۠,7,ت
تَزُولَا,تزولا,5,ت
تَزۡدَادُ,تزداد,5,ت
تَزۡدَرِىٓ,تزدرىٓ,6,ت
تَزۡرَعُونَ,تزرعون,6,ت
تَزۡعُمُونَ,تزعمون,6,ت
تَسَوَّرُوا۠,تسوروا۠,7,ت
تَسُؤۡكُمۡ,تسؤكم,5,ت
تَسُؤۡهُمۡ,تسؤهم,5,ت
تَسُبُّوا۠,تسبوا۠,6,ت
تَسۡبِقُ,تسبق,4,ت
تَسۡبِيحَهُمۡ,تسبيحهم,7,ت
تَسۡتَتِرُونَ,تستترون,7,ت
تَسۡتَعۡجِل,تستعجل,6,ت
